var;schldone
"male";.1848663
"mother";-.1829868
"father";-.1806908
"age18";-1.919132
"age19";-1.433748
"age20";-.9767369
"age21";-.9589213
"age22";-.6721814
"age23";-.4708234
"age24";-.5738183
"age25";-.7209907
"age26";-.8432872
"age27";-.7361782
"age28";-.7793739
"age29";-.7984542
"age30";-.9259352
"age31";-.8055812
"age32";-.4361119
"age33";-.2793826
"age34";.1566594
"age35";.6054532
"byear";.0010756
"constant";-3.19817
